gender,age,height,weight,bmi,tummy,hip,breast,baselayersize,jerseysize,bibsize
1,66,184.0,85.0,25.1,3,2,3,6,6,8
2,51,163.0,85.0,32.0,3,2,2,6,8,6
1,26,194.0,60.0,15.9,1,2,1,5,4,5
2,32,208.0,123.0,28.4,3,2,3,6,9,14
1,55,155.0,68.0,28.3,3,2,2,5,5,4
1,51,174.0,92.0,30.4,3,2,3,7,8,9
2,72,163.0,62.0,23.3,3,2,3,3,2,3
1,19,173.0,70.0,23.4,3,2,1,4,3,5
1,25,176.0,93.0,30.0,3,3,2,6,7,9
2,56,200.0,99.0,24.8,3,2,2,5,7,10
1,57,182.0,60.0,18.1,2,1,2,4,3,5
1,45,152.0,70.0,30.3,3,2,2,6,6,4
2,50,167.0,61.0,21.9,2,3,1,2,2,3
1,28,189.0,78.0,21.8,2,2,2,5,5,7
2,53,193.0,68.0,18.3,2,2,2,4,4,5
1,43,164.0,61.0,22.7,2,1,2,3,3,4
2,40,193.0,119.0,31.9,3,2,2,6,10,12
1,68,181.0,99.0,30.2,2,2,3,7,9,10
2,34,198.0,72.0,18.4,2,2,2,5,4,6
2,68,149.0,70.0,31.5,2,2,2,5,7,3
1,75,160.0,72.0,28.1,2,3,2,5,5,5
2,56,193.0,63.0,16.9,1,1,2,4,4,4
1,19,192.0,68.0,18.4,1,2,2,5,5,6
1,32,170.0,55.0,19.0,1,2,3,3,2,4
1,43,190.0,108.0,29.9,3,3,2,7,8,12
1,42,187.0,96.0,27.5,3,3,2,6,6,10
2,35,145.0,54.0,25.7,2,3,3,2,2,1
2,53,172.0,74.0,25.0,3,3,2,4,3,5
2,70,178.0,59.0,18.6,1,3,2,3,2,4
1,75,184.0,70.0,20.7,3,1,3,5,4,6
2,34,198.0,96.0,24.5,2,1,3,6,8,9
1,38,168.0,54.0,19.1,2,2,3,3,1,4
1,43,163.0,81.0,30.5,2,2,3,7,8,6
2,65,188.0,96.0,27.2,2,2,2,6,8,9
2,67,187.0,86.0,24.6,3,3,2,5,5,7
1,52,198.0,123.0,31.4,2,3,2,7,10,14
2,31,205.0,112.0,26.7,2,3,2,6,8,12
1,64,201.0,104.0,25.7,2,3,3,7,8,12
2,45,207.0,77.0,18.0,2,2,1,5,5,7
1,61,197.0,105.0,27.1,3,2,3,7,8,12
2,40,185.0,52.0,15.2,1,1,1,3,2,3
2,34,193.0,77.0,20.7,3,1,1,4,5,6
2,56,188.0,56.0,15.8,2,1,1,3,2,3
1,55,197.0,74.0,19.1,3,2,2,5,4,7
2,27,160.0,60.0,23.4,1,3,1,2,2,3
1,26,211.0,121.0,27.2,2,3,3,7,9,15
1,64,200.0,91.0,22.8,3,3,1,6,5,10
2,62,150.0,43.0,19.1,1,2,2,-1,-1,1
2,68,171.0,65.0,22.2,3,3,1,2,1,4
1,53,171.0,57.0,19.5,3,3,1,2,0,4
1,55,197.0,86.0,22.2,1,2,3,7,7,9
2,29,153.0,70.0,29.9,2,2,2,5,6,3
2,62,151.0,44.0,19.3,2,1,2,-1,-1,1
2,22,198.0,65.0,16.6,1,2,1,4,4,5
1,49,164.0,87.0,32.3,3,2,2,7,8,7
1,22,165.0,56.0,20.6,1,1,2,3,3,4
1,61,181.0,84.0,25.6,3,3,2,5,5,8
2,48,189.0,110.0,30.8,3,2,3,6,9,11
1,23,188.0,79.0,22.4,2,1,2,6,6,7
2,64,158.0,77.0,30.8,3,2,3,6,6,5
2,75,176.0,49.0,15.8,2,2,1,1,0,2
2,36,185.0,59.0,17.2,2,2,1,3,2,4
1,65,146.0,59.0,27.7,2,3,3,4,3,3
2,34,190.0,85.0,23.5,3,2,1,4,5,7
1,61,179.0,68.0,21.2,1,2,1,4,4,6
1,18,191.0,84.0,23.0,1,3,3,6,6,9
1,40,163.0,68.0,25.6,2,3,3,5,4,5
1,62,180.0,105.0,32.4,3,2,2,7,9,10
2,71,187.0,86.0,24.6,1,3,3,5,6,8
2,66,202.0,74.0,18.1,1,1,1,5,6,6
2,28,161.0,71.0,27.4,2,2,3,5,5,4
1,38,172.0,64.0,21.6,1,1,2,4,4,5
1,67,191.0,58.0,15.9,1,1,2,5,4,5
1,18,166.0,58.0,21.0,3,1,3,3,2,4
1,62,202.0,63.0,15.4,1,1,1,6,5,5
2,72,158.0,61.0,24.4,3,3,3,2,1,3
2,25,153.0,66.0,28.2,2,3,3,4,4,3
1,68,163.0,44.0,16.6,2,2,1,0,-1,2
2,29,183.0,73.0,21.8,3,2,3,4,4,6
2,37,196.0,75.0,19.5,2,2,1,4,5,6
1,67,169.0,56.0,19.6,1,3,3,3,2,4
1,53,186.0,53.0,15.3,1,2,2,4,2,4
2,37,200.0,79.0,19.8,1,2,2,5,6,7
1,36,196.0,86.0,22.4,2,3,3,6,6,9
2,36,153.0,48.0,20.5,1,3,1,0,0,1
2,40,211.0,73.0,16.4,2,2,2,6,5,6
2,25,180.0,87.0,26.9,3,3,2,5,5,7
1,52,169.0,81.0,28.4,3,3,2,6,5,7
1,65,155.0,50.0,20.8,1,1,1,2,2,2
1,62,183.0,79.0,23.6,3,2,2,5,5,7
2,55,205.0,128.0,30.5,3,3,3,6,9,15
1,68,202.0,129.0,31.6,2,2,2,7,11,15
2,26,194.0,117.0,31.1,2,2,3,7,10,12
2,34,186.0,105.0,30.4,3,2,2,6,8,10
1,42,158.0,52.0,20.8,2,2,1,1,1,3
1,41,193.0,73.0,19.6,3,1,3,5,4,7
1,55,160.0,48.0,18.7,1,1,2,1,1,2
1,70,199.0,113.0,28.5,2,2,3,7,9,13
2,69,146.0,64.0,30.0,3,3,3,4,4,2
2,50,180.0,74.0,22.8,1,2,2,4,5,5
2,69,184.0,93.0,27.5,3,3,3,5,6,8
1,41,176.0,76.0,24.5,2,2,2,5,5,7
1,61,147.0,45.0,20.8,3,3,2,0,-2,2
1,46,191.0,74.0,20.3,3,2,2,5,4,7
1,27,158.0,56.0,22.4,1,3,3,3,2,3
1,46,168.0,55.0,19.5,2,2,1,2,1,3
2,33,211.0,123.0,27.6,2,2,2,6,9,14
1,20,159.0,56.0,22.2,1,1,3,3,3,3
2,29,205.0,127.0,30.2,3,3,2,6,9,14
2,40,180.0,68.0,21.0,2,2,3,4,4,5
1,46,203.0,124.0,30.1,2,2,3,7,10,15
2,58,203.0,95.0,23.1,3,2,1,5,6,9
2,57,208.0,130.0,30.0,2,2,2,6,10,15
1,56,188.0,89.0,25.2,3,3,3,6,5,9
1,34,178.0,72.0,22.7,3,3,1,4,3,6
1,30,172.0,72.0,24.3,3,1,2,4,4,6
2,56,181.0,91.0,27.8,2,3,2,5,7,8
2,46,201.0,90.0,22.3,2,2,3,6,7,9
1,43,164.0,45.0,16.7,2,2,2,1,-1,2
1,71,168.0,59.0,20.9,3,1,3,3,2,4
1,38,153.0,57.0,24.3,1,2,3,3,3,3
2,32,193.0,89.0,23.9,3,3,3,5,5,8
2,63,183.0,92.0,27.5,2,2,2,6,7,8
1,50,199.0,84.0,21.2,3,1,3,6,6,9
2,62,171.0,93.0,31.8,2,3,3,7,8,7
2,44,170.0,79.0,27.3,2,2,3,5,6,6
2,62,158.0,76.0,30.4,3,2,3,5,6,4
2,60,202.0,114.0,27.9,2,2,3,6,9,12
1,71,205.0,66.0,15.7,2,2,2,6,4,6
1,25,167.0,55.0,19.7,1,1,2,3,3,4
2,21,162.0,63.0,24.0,1,2,2,3,4,3
2,64,172.0,90.0,30.4,3,3,3,6,7,7
2,31,193.0,91.0,24.4,3,3,2,5,5,8
2,41,207.0,70.0,16.3,1,1,1,6,6,6
1,20,197.0,65.0,16.7,2,2,1,5,4,6
1,67,151.0,43.0,18.9,2,1,2,0,-1,2
2,49,193.0,65.0,17.5,1,1,2,4,5,5
2,71,177.0,65.0,20.7,3,1,3,3,3,4
1,43,196.0,67.0,17.4,1,2,2,5,5,6
1,38,191.0,61.0,16.7,1,1,2,5,4,5
1,45,187.0,93.0,26.6,2,3,2,6,7,9
1,37,195.0,113.0,29.7,3,2,3,7,9,13
2,22,160.0,69.0,27.0,3,2,2,4,4,4
1,27,207.0,102.0,23.8,3,1,3,7,8,12
2,59,198.0,126.0,32.1,3,2,2,6,10,14
1,58,159.0,42.0,16.6,2,1,2,0,-1,2
2,56,193.0,75.0,20.1,3,3,2,4,3,6
1,68,175.0,79.0,25.8,3,2,3,5,5,7
1,32,149.0,65.0,29.3,3,3,2,5,4,4
1,34,208.0,75.0,17.3,1,2,2,7,6,8
1,43,161.0,55.0,21.2,2,2,1,2,1,3
1,29,171.0,81.0,27.7,2,2,2,6,7,7
2,45,208.0,132.0,30.5,2,2,2,6,10,15
1,48,198.0,99.0,25.3,2,2,2,7,8,11
2,61,166.0,48.0,17.4,1,1,2,1,1,2
2,20,202.0,132.0,32.3,3,2,3,7,10,15
2,30,197.0,120.0,30.9,3,2,2,6,9,13
2,29,178.0,64.0,20.2,2,1,3,3,4,4
1,48,171.0,63.0,21.5,3,1,3,4,3,5
1,55,157.0,63.0,25.6,3,2,2,4,3,4
2,40,182.0,83.0,25.1,2,3,3,5,5,7
2,38,210.0,132.0,29.9,2,3,3,6,10,15
2,23,147.0,42.0,19.4,1,2,2,-1,-1,0
1,54,193.0,77.0,20.7,3,2,1,5,4,7
1,50,147.0,57.0,26.4,3,3,3,3,2,3
2,63,182.0,107.0,32.3,2,3,2,7,9,10
2,19,210.0,84.0,19.0,3,3,1,5,4,8
2,62,196.0,73.0,19.0,2,2,1,4,4,6
1,38,208.0,83.0,19.2,2,3,3,7,6,9
1,37,186.0,100.0,28.9,3,2,2,7,8,10
1,66,168.0,91.0,32.2,2,2,3,8,9,8
2,43,180.0,95.0,29.3,2,3,2,6,7,8
2,24,183.0,67.0,20.0,3,3,3,3,2,5
2,19,146.0,62.0,29.1,2,2,2,4,5,2
2,70,211.0,115.0,25.8,2,2,2,6,9,13
2,26,183.0,61.0,18.2,2,1,1,3,3,4
2,58,180.0,66.0,20.4,2,3,1,3,2,4
1,58,196.0,59.0,15.4,2,2,1,5,3,5
2,70,176.0,83.0,26.8,2,3,3,5,6,7
1,35,182.0,77.0,23.2,1,3,3,6,5,7
1,27,183.0,93.0,27.8,2,2,3,7,8,9
2,19,186.0,63.0,18.2,1,2,1,3,3,4
2,25,207.0,88.0,20.5,2,1,1,6,7,8
2,22,150.0,65.0,28.9,2,3,3,4,5,3
1,56,196.0,58.0,15.1,2,2,1,4,3,5
1,29,151.0,60.0,26.3,3,2,2,3,3,3
1,63,198.0,80.0,20.4,2,1,3,6,6,8
2,38,193.0,65.0,17.5,1,2,1,4,4,5
2,52,167.0,82.0,29.4,2,2,3,6,7,6
1,46,169.0,90.0,31.5,3,3,3,7,7,8
2,44,176.0,58.0,18.7,2,3,2,2,1,3
1,66,180.0,87.0,26.9,3,3,2,6,6,8
1,29,208.0,103.0,23.8,3,3,2,6,6,12
1,43,145.0,49.0,23.3,1,2,2,2,1,2
1,46,201.0,110.0,27.2,3,3,2,6,7,13
1,27,190.0,64.0,17.7,2,2,2,4,3,6
1,73,189.0,84.0,23.5,1,1,3,6,8,8
2,54,151.0,42.0,18.4,2,2,2,-1,-2,0
1,59,206.0,101.0,23.8,1,2,3,7,9,12
1,56,158.0,75.0,30.0,2,2,2,6,7,5
1,37,192.0,80.0,21.7,2,1,1,5,6,8
1,44,171.0,79.0,27.0,3,3,3,5,5,7
1,57,185.0,65.0,19.0,2,1,2,4,4,5
1,72,158.0,77.0,30.8,3,3,3,6,6,6
2,44,202.0,68.0,16.7,2,1,1,5,5,5
2,28,207.0,90.0,21.0,3,2,2,5,6,9
2,33,154.0,57.0,24.0,1,1,2,2,4,2
1,41,158.0,74.0,29.6,2,2,2,6,7,5
1,25,188.0,98.0,27.7,3,2,2,6,7,10
2,72,201.0,123.0,30.4,2,2,2,6,10,13
2,53,163.0,43.0,16.2,2,2,1,-1,-2,1
1,20,156.0,44.0,18.1,1,1,2,1,0,2
1,70,165.0,79.0,29.0,2,2,2,6,7,6
1,68,172.0,59.0,19.9,1,2,1,3,3,4
2,51,210.0,111.0,25.2,3,3,2,6,7,12
1,18,184.0,104.0,30.7,2,3,2,7,9,11
2,28,153.0,51.0,21.8,3,2,1,0,0,1
2,52,204.0,65.0,15.6,2,2,1,5,4,5
2,27,184.0,97.0,28.7,2,2,3,6,8,9
2,32,198.0,63.0,16.1,1,1,2,5,5,4
1,35,183.0,78.0,23.3,1,3,3,6,6,7
1,75,197.0,115.0,29.6,3,2,3,7,9,13
1,54,195.0,102.0,26.8,3,2,3,7,7,11
2,42,204.0,124.0,29.8,3,3,2,6,9,14
2,69,201.0,95.0,23.5,1,1,1,6,8,9
2,59,184.0,79.0,23.3,1,1,1,5,7,6
1,24,147.0,65.0,30.1,3,3,2,5,4,3
2,22,196.0,115.0,29.9,2,3,2,6,9,12
1,48,196.0,82.0,21.3,1,1,2,6,7,8
1,28,198.0,110.0,28.1,2,3,3,7,9,13
1,67,197.0,111.0,28.6,2,3,3,7,9,13
2,45,200.0,93.0,23.2,3,3,1,5,5,9
1,61,204.0,115.0,27.6,2,2,2,7,9,13
1,51,173.0,91.0,30.4,2,2,3,7,9,8
1,48,151.0,43.0,18.9,2,1,1,0,-1,1
2,56,210.0,127.0,28.8,2,3,2,6,9,15
2,62,168.0,66.0,23.4,2,2,3,3,4,4
1,39,180.0,97.0,29.9,3,3,3,7,7,10
2,24,204.0,109.0,26.2,3,2,3,6,8,12
1,75,183.0,78.0,23.3,3,3,2,5,4,7
2,57,156.0,60.0,24.7,1,2,1,3,4,2
1,59,204.0,120.0,28.8,3,2,3,7,9,14
2,60,192.0,108.0,29.3,3,2,2,6,8,11
2,24,201.0,99.0,24.5,1,3,2,6,8,10
2,40,166.0,49.0,17.8,1,2,1,1,0,2
1,43,205.0,121.0,28.8,2,3,3,7,9,15
1,44,201.0,69.0,17.1,2,1,1,6,5,6
1,48,198.0,62.0,15.8,2,2,1,5,3,5
2,75,181.0,57.0,17.4,2,2,2,2,2,3
1,53,146.0,48.0,22.5,1,2,2,1,1,2
2,49,146.0,50.0,23.5,2,3,1,0,0,1
1,33,195.0,97.0,25.5,2,2,2,6,8,10
1,41,177.0,62.0,19.8,2,2,1,3,2,5
2,34,200.0,127.0,31.8,2,2,3,7,11,14
1,28,184.0,55.0,16.2,2,2,2,3,2,4
2,66,192.0,65.0,17.6,2,1,2,4,4,5
1,19,204.0,131.0,31.5,2,2,2,7,11,16
1,65,209.0,84.0,19.2,2,2,2,7,6,9
2,39,202.0,103.0,25.2,2,2,3,6,8,11
1,33,199.0,116.0,29.3,2,3,3,7,9,13
2,43,167.0,58.0,20.8,2,3,1,2,1,3
2,33,192.0,105.0,28.5,3,3,2,6,7,10
2,21,155.0,41.0,17.1,2,2,2,-1,-2,1
1,27,198.0,122.0,31.1,3,3,3,7,9,14
2,31,163.0,64.0,24.1,3,3,2,3,2,3
1,65,201.0,70.0,17.3,1,2,1,6,5,7
1,30,178.0,69.0,21.8,3,1,3,4,4,6
1,44,208.0,66.0,15.3,2,1,2,7,5,6
2,24,161.0,63.0,24.3,1,2,1,3,4,3
1,74,211.0,128.0,28.8,2,2,2,7,10,16
2,62,194.0,76.0,20.2,3,3,2,4,3,6
1,48,209.0,120.0,27.5,3,3,3,7,8,15
2,48,200.0,99.0,24.8,2,1,1,6,8,10
1,55,179.0,87.0,27.2,3,3,3,6,6,8
2,49,203.0,127.0,30.8,3,3,3,6,9,14
1,74,178.0,83.0,26.2,2,2,2,6,6,8
1,43,185.0,80.0,23.4,1,1,3,6,7,8
1,35,158.0,55.0,22.0,1,3,2,2,2,3
2,22,194.0,98.0,26.0,2,2,2,6,8,9
2,35,167.0,79.0,28.3,2,3,3,5,6,6
2,32,208.0,121.0,28.0,3,3,3,6,8,14
2,31,168.0,45.0,15.9,1,1,2,1,0,1
1,67,204.0,103.0,24.8,1,2,2,7,9,12
2,69,202.0,125.0,30.6,2,3,2,6,10,14
1,20,205.0,72.0,17.1,2,2,1,6,5,7
2,23,176.0,50.0,16.1,2,1,2,1,1,2
2,35,187.0,88.0,25.2,2,2,3,5,7,8
2,51,200.0,103.0,25.8,2,2,3,6,8,11
1,29,161.0,83.0,32.0,3,2,3,7,8,6
2,71,170.0,73.0,25.3,2,3,2,4,4,5
2,30,152.0,51.0,22.1,3,2,2,1,0,1
2,66,191.0,96.0,26.3,3,2,2,5,7,9
1,57,186.0,99.0,28.6,3,3,3,7,7,10
2,69,188.0,56.0,15.8,1,2,1,3,2,3
1,70,179.0,53.0,16.5,1,1,2,3,2,4
2,65,189.0,62.0,17.4,2,1,1,3,3,4
2,57,205.0,93.0,22.1,1,2,3,6,8,9
1,48,207.0,92.0,21.5,3,2,2,6,6,10
1,34,203.0,77.0,18.7,2,3,1,6,5,8
1,31,184.0,82.0,24.2,3,3,3,5,4,8
1,32,174.0,81.0,26.8,2,3,3,6,6,7
1,56,200.0,112.0,28.0,3,3,2,7,8,13
2,19,153.0,42.0,17.9,1,1,1,-1,-1,0
1,66,205.0,93.0,22.1,1,2,3,7,8,10
1,66,168.0,54.0,19.1,3,3,2,2,-1,4
1,22,198.0,110.0,28.1,2,3,3,7,9,13
2,65,178.0,51.0,16.1,1,2,2,2,1,2
2,68,170.0,63.0,21.8,3,2,2,2,2,4
2,21,182.0,81.0,24.5,2,1,1,4,6,6
2,23,208.0,123.0,28.4,2,2,3,6,10,14
1,57,208.0,97.0,22.4,2,1,1,7,8,11
2,68,186.0,110.0,31.8,3,2,3,7,9,11
1,56,192.0,114.0,30.9,3,2,2,7,9,13
1,64,166.0,62.0,22.5,1,2,2,4,4,4
2,62,191.0,97.0,26.6,3,2,3,6,7,9
1,70,162.0,65.0,24.8,2,3,3,4,3,5
2,25,194.0,61.0,16.2,1,2,1,4,3,4
1,20,191.0,88.0,24.1,1,1,2,6,8,9
2,73,173.0,82.0,27.4,3,2,3,5,6,6
1,53,199.0,84.0,21.2,3,3,1,5,4,9
2,35,174.0,50.0,16.5,2,2,2,1,0,2
2,64,182.0,52.0,15.7,1,2,1,2,1,3
1,46,193.0,74.0,19.9,3,3,2,5,3,7
2,66,206.0,96.0,22.6,2,1,1,6,8,9
2,58,163.0,48.0,18.1,2,1,2,0,0,2
2,40,185.0,71.0,20.7,3,1,2,4,4,5
1,37,172.0,93.0,31.4,2,3,2,7,8,8
2,28,167.0,42.0,15.1,2,1,1,0,-1,1
2,40,207.0,107.0,25.0,2,2,3,6,8,11
2,49,176.0,52.0,16.8,2,2,2,2,0,2
1,29,173.0,51.0,17.0,2,2,2,2,0,3
2,23,203.0,76.0,18.4,2,1,2,5,6,6
2,29,159.0,52.0,20.6,1,2,1,1,1,2
2,65,157.0,64.0,26.0,2,3,2,3,3,3
2,29,185.0,97.0,28.3,2,2,3,6,8,9
2,22,192.0,107.0,29.0,2,2,2,6,9,11
1,40,168.0,59.0,20.9,3,3,2,3,1,4
2,31,180.0,84.0,25.9,3,3,3,5,5,7
2,71,178.0,94.0,29.7,2,3,3,6,8,8
1,43,193.0,79.0,21.2,3,3,2,5,4,8
1,46,202.0,67.0,16.4,1,2,2,6,5,6
1,62,184.0,86.0,25.4,2,2,3,6,7,8
1,35,188.0,78.0,22.1,2,2,2,5,5,7
2,67,182.0,96.0,29.0,2,3,2,6,7,9
2,64,167.0,43.0,15.4,1,2,2,0,-1,1
1,36,174.0,52.0,17.2,1,2,2,3,1,3
1,57,165.0,69.0,25.3,2,3,3,5,4,5
1,38,200.0,118.0,29.5,3,3,3,7,8,14
2,23,145.0,60.0,28.5,2,3,3,4,4,2
1,73,173.0,86.0,28.7,3,3,2,6,6,8
2,68,176.0,61.0,19.7,1,3,3,3,2,4
2,44,195.0,90.0,23.7,1,3,1,5,7,8
1,63,189.0,98.0,27.4,3,2,3,7,7,10
2,50,207.0,124.0,28.9,3,2,3,6,9,14
1,60,195.0,118.0,31.0,2,2,2,7,10,13
1,28,190.0,58.0,16.1,1,2,2,4,3,5
1,27,200.0,72.0,18.0,2,2,2,6,5,7
1,45,168.0,84.0,29.8,3,2,2,6,7,7
1,41,165.0,43.0,15.8,2,2,1,0,-2,2
2,47,179.0,49.0,15.3,2,1,1,1,1,2
2,52,165.0,55.0,20.2,1,3,2,2,1,3
2,63,209.0,124.0,28.4,3,2,2,6,9,14
2,72,165.0,57.0,20.9,3,1,3,2,1,3
2,21,188.0,92.0,26.0,2,3,2,5,6,8
1,51,194.0,65.0,17.3,2,2,2,5,4,6
1,38,194.0,78.0,20.7,1,1,3,6,7,8
1,51,209.0,132.0,30.2,3,3,2,7,9,16
1,30,188.0,110.0,31.1,2,3,3,8,9,12
1,36,199.0,87.0,22.0,2,3,2,6,6,9
2,62,151.0,46.0,20.2,1,1,1,0,0,1
1,73,184.0,66.0,19.5,3,1,3,4,3,6
1,23,202.0,97.0,23.8,3,2,3,7,7,11
1,47,181.0,99.0,30.2,3,2,3,7,8,10
1,24,157.0,49.0,19.9,3,3,3,1,-1,3
2,51,188.0,95.0,26.9,3,3,2,5,6,9
2,42,164.0,82.0,30.5,3,3,2,5,6,5
2,46,191.0,68.0,18.6,3,2,3,4,3,5
2,29,185.0,72.0,21.0,1,3,1,4,4,5
1,52,174.0,69.0,22.8,3,3,2,4,2,6
1,43,152.0,48.0,20.8,1,3,3,1,0,2
1,49,194.0,100.0,26.6,2,3,3,7,7,11
1,60,203.0,112.0,27.2,2,3,3,7,8,13
2,40,182.0,86.0,26.0,3,3,3,5,5,7
1,73,195.0,76.0,20.0,1,1,1,6,6,7
2,26,182.0,54.0,16.3,1,1,1,2,2,3
2,62,205.0,65.0,15.5,1,2,1,5,5,5
2,45,166.0,86.0,31.2,2,2,2,6,8,6
2,68,195.0,99.0,26.0,3,2,2,5,7,10
2,46,199.0,84.0,21.2,2,3,1,5,5,8
1,35,170.0,78.0,27.0,2,2,2,6,6,6
1,61,197.0,92.0,23.7,1,1,1,6,8,10
1,60,190.0,57.0,15.8,2,1,1,4,3,4
1,46,179.0,80.0,25.0,3,3,2,5,4,7
2,28,164.0,46.0,17.1,1,1,1,0,0,1
1,50,181.0,56.0,17.1,2,2,2,3,2,4
2,69,163.0,51.0,19.2,2,1,1,1,1,2
2,35,159.0,48.0,19.0,3,2,2,0,-1,1
2,25,186.0,103.0,29.8,3,3,3,6,7,10
1,39,178.0,102.0,32.2,2,3,3,8,9,10
1,48,203.0,121.0,29.4,3,2,2,7,9,14
1,32,194.0,106.0,28.2,3,2,2,7,8,12
2,29,164.0,63.0,23.4,2,2,1,2,3,3
1,58,194.0,100.0,26.6,3,2,2,6,7,11
1,49,200.0,66.0,16.5,1,1,1,6,5,6
1,53,180.0,74.0,22.8,2,3,1,4,4,6
2,27,155.0,71.0,29.6,3,3,3,5,5,4
1,52,206.0,90.0,21.2,2,1,2,7,7,10
1,22,178.0,82.0,25.9,2,2,3,6,6,8
1,73,163.0,69.0,26.0,2,3,2,4,4,5
1,75,191.0,114.0,31.2,2,3,2,7,9,13
1,38,197.0,91.0,23.4,3,1,1,6,7,9
2,68,179.0,70.0,21.8,2,3,3,4,3,5
1,60,178.0,62.0,19.6,2,3,1,3,2,5
2,37,200.0,94.0,23.5,1,1,3,6,9,9
1,39,181.0,61.0,18.6,3,2,3,4,2,5
2,19,196.0,111.0,28.9,2,3,3,6,9,12
2,67,177.0,81.0,25.9,2,3,3,5,5,6
2,40,168.0,89.0,31.5,2,2,2,6,8,7
2,63,191.0,109.0,29.9,3,2,3,6,9,11
2,60,172.0,45.0,15.2,1,1,2,1,0,1
1,22,171.0,74.0,25.3,3,3,2,5,4,6
2,33,162.0,83.0,31.6,3,3,3,6,7,6
2,74,203.0,116.0,28.1,3,2,3,6,8,13
1,68,210.0,125.0,28.3,3,2,3,7,9,15
1,50,158.0,54.0,21.6,2,3,2,2,1,3
2,27,193.0,111.0,29.8,3,3,2,6,8,11
1,63,173.0,91.0,30.4,2,3,2,7,8,8
2,66,207.0,121.0,28.2,2,3,2,6,9,13
1,38,207.0,96.0,22.4,3,3,3,7,6,11
2,75,206.0,78.0,18.4,1,2,1,6,6,7
2,72,186.0,66.0,19.1,1,2,1,4,4,5
2,38,203.0,64.0,15.5,2,2,2,5,4,5
2,37,205.0,66.0,15.7,1,2,2,5,5,5
2,58,207.0,85.0,19.8,2,1,3,6,7,8
2,66,162.0,60.0,22.9,3,2,1,2,1,3
2,30,211.0,132.0,29.6,2,3,2,6,10,15
1,40,178.0,64.0,20.2,1,1,2,4,4,5
2,39,154.0,45.0,19.0,1,2,3,0,0,1
2,44,201.0,89.0,22.0,3,2,2,5,6,8
1,66,181.0,80.0,24.4,3,3,2,5,4,7
2,34,157.0,68.0,27.6,3,2,3,4,4,4
1,32,176.0,66.0,21.3,2,2,3,4,3,5
2,22,203.0,120.0,29.1,2,3,3,6,9,13
2,42,203.0,126.0,30.6,2,2,3,7,10,14
1,71,203.0,104.0,25.2,2,2,3,7,8,12
2,46,179.0,92.0,28.7,2,2,3,6,8,8
1,24,190.0,58.0,16.1,1,1,2,5,4,5
2,27,206.0,105.0,24.7,3,2,3,6,7,11
2,31,189.0,65.0,18.2,2,1,2,4,4,5
2,19,200.0,72.0,18.0,1,1,2,5,6,6
1,40,178.0,54.0,17.0,2,1,1,3,2,4
2,70,177.0,70.0,22.3,1,1,3,4,5,5
1,27,200.0,114.0,28.5,3,2,3,7,9,13
2,24,175.0,81.0,26.4,3,2,3,5,5,6
2,40,157.0,72.0,29.2,3,3,2,4,5,4
1,64,208.0,114.0,26.3,2,2,3,7,9,14
2,19,209.0,87.0,19.9,3,1,1,5,6,8
2,35,165.0,83.0,30.5,3,3,3,6,6,6
1,75,190.0,82.0,22.7,3,2,2,5,5,8
1,61,151.0,73.0,32.0,3,3,2,6,6,4
1,72,149.0,72.0,32.4,3,3,2,6,6,4
2,37,191.0,73.0,20.0,1,3,1,4,4,6
2,75,202.0,120.0,29.4,3,2,3,6,9,13
1,66,201.0,105.0,26.0,2,2,3,7,8,12
1,42,176.0,47.0,15.2,1,2,2,2,1,3
1,56,210.0,109.0,24.7,3,1,3,7,8,13
1,52,154.0,41.0,17.3,2,1,2,0,-2,1
1,50,162.0,81.0,30.9,3,2,2,6,7,6
1,66,162.0,51.0,19.4,3,3,1,1,-1,3
1,22,202.0,106.0,26.0,2,2,3,7,9,12
2,21,175.0,47.0,15.3,1,1,2,1,1,2
2,24,193.0,59.0,15.8,1,2,1,4,3,4
1,46,203.0,124.0,30.1,3,3,3,7,9,15
2,36,204.0,88.0,21.1,2,1,1,5,7,8
2,23,172.0,64.0,21.6,2,2,1,2,3,4
1,64,207.0,126.0,29.4,2,2,2,7,10,15
1,41,209.0,101.0,23.1,2,1,3,7,9,12
1,32,167.0,58.0,20.8,1,1,2,3,3,4
2,55,149.0,71.0,32.0,3,3,2,5,6,3
1,32,176.0,95.0,30.7,3,2,3,7,8,9
2,63,149.0,44.0,19.8,1,3,3,0,-1,1
2,31,156.0,72.0,29.6,2,3,2,5,6,4
2,62,209.0,85.0,19.5,1,3,3,6,6,8
2,35,198.0,97.0,24.7,2,3,2,5,7,10
1,62,182.0,57.0,17.2,1,2,1,3,3,4
2,47,189.0,107.0,30.0,2,3,3,6,9,11
1,50,211.0,82.0,18.4,1,1,2,7,8,9
2,60,196.0,86.0,22.4,3,1,3,5,6,8
2,49,189.0,95.0,26.6,3,2,2,5,7,9
2,36,170.0,59.0,20.4,1,3,3,3,2,3
2,42,173.0,57.0,19.0,3,3,3,2,0,3
1,36,205.0,94.0,22.4,1,2,2,7,8,10
1,59,190.0,63.0,17.5,2,1,2,5,4,5
1,63,199.0,64.0,16.2,1,2,1,5,4,6
2,71,170.0,88.0,30.4,2,3,2,6,7,7
2,24,178.0,99.0,31.2,3,2,3,6,8,9
2,70,185.0,88.0,25.7,2,2,2,5,7,8
