gender,age,height,weight,bmi,tummy,hip,breast
2,24,193,59,15.8,1,2,1
1,46,203,124,30.1,3,3,3
2,36,204,88,21.1,2,1,1
2,23,172,64,21.6,2,2,1
1,64,207,126,29.4,2,2,2
1,41,209,101,23.1,2,1,3
1,32,167,58,20.8,1,1,2
2,55,149,71,32.0,3,3,2
1,32,176,95,30.7,3,2,3
2,63,149,44,19.8,1,3,3
2,31,156,72,29.6,2,3,2
2,62,209,85,19.5,1,3,3
2,35,198,97,24.7,2,3,2
1,62,182,57,17.2,1,2,1
2,47,189,107,30.0,2,3,3
1,50,211,82,18.4,1,1,2
2,60,196,86,22.4,3,1,3
2,49,189,95,26.6,3,2,2
2,36,170,59,20.4,1,3,3
2,42,173,57,19.0,3,3,3
1,36,205,94,22.4,1,2,2
1,59,190,63,17.5,2,1,2
1,63,199,64,16.2,1,2,1
2,71,170,88,30.4,2,3,2
2,24,178,99,31.2,3,2,3
2,70,185,88,25.7,2,2,2
2,24,199,112,28.3,3,3,2
1,45,200,92,23.0,3,1,2
1,61,173,46,15.4,1,1,1
1,69,201,74,18.3,2,2,2
2,25,173,88,29.4,2,3,2
2,23,179,66,20.6,1,3,1
2,31,195,82,21.6,3,3,1
2,66,169,44,15.4,2,2,2
2,40,195,70,18.4,1,2,2
1,50,193,109,29.3,2,2,3
1,54,192,98,26.6,2,2,2
2,52,177,71,22.7,3,3,3
2,24,206,117,27.6,2,3,2
1,49,166,49,17.8,1,1,2
2,33,182,92,27.8,2,3,2
1,46,152,50,21.6,1,3,1
1,55,201,106,26.2,3,2,3
1,69,168,68,24.1,2,2,2
2,57,197,107,27.6,3,3,3
1,63,201,83,20.5,2,1,1
2,32,190,114,31.6,3,2,3
2,39,199,67,16.9,1,1,1
1,70,177,100,31.9,2,2,3
2,67,173,65,21.7,1,3,3
1,74,174,71,23.5,1,1,3
1,24,165,53,19.5,1,2,1
2,48,179,75,23.4,1,3,1
2,64,173,65,21.7,2,1,3
2,57,148,67,30.6,2,3,3
1,21,153,54,23.1,2,1,2
2,72,166,44,16.0,2,2,1
2,32,209,80,18.3,1,2,1
1,50,168,60,21.3,3,3,1
2,48,183,78,23.3,2,3,3
1,36,174,89,29.4,2,3,3
2,61,168,67,23.7,3,1,3
2,41,174,65,21.5,1,2,1
1,31,177,68,21.7,1,3,2
1,60,189,71,19.9,1,2,1
1,21,145,64,30.4,3,3,2
1,60,173,58,19.4,2,2,1
2,53,186,91,26.3,2,2,2
2,43,193,90,24.2,1,1,2
1,39,203,98,23.8,3,1,2
2,26,203,107,26.0,2,2,2
1,64,183,55,16.4,2,2,2
1,18,185,62,18.1,2,1,1
2,44,206,101,23.8,3,2,1
2,38,200,61,15.2,1,2,2
2,50,162,57,21.7,1,3,2
2,35,174,77,25.4,2,2,3
1,74,176,77,24.9,2,2,1
2,55,201,74,18.3,2,1,1
2,34,192,70,19.0,3,2,1
1,28,149,51,23.0,3,1,2
1,25,210,85,19.3,1,2,3
2,56,174,77,25.4,2,3,2
1,56,172,49,16.6,2,1,2
2,75,174,97,32.0,2,2,2
2,43,172,94,31.8,3,3,3
1,59,198,60,15.3,2,2,1
1,61,171,73,25.0,3,3,3
1,21,173,78,26.1,2,2,3
2,29,177,101,32.2,3,3,2
2,23,192,100,27.1,2,3,2
1,59,180,58,17.9,2,2,2
2,58,166,79,28.7,2,2,3
2,21,188,112,31.7,2,3,3
2,74,206,91,21.4,1,2,2
1,40,177,49,15.6,2,2,2
2,60,149,69,31.1,2,2,2
1,66,176,52,16.8,2,1,2
2,36,198,89,22.7,1,1,2
2,27,210,118,26.8,3,3,3
1,29,181,66,20.1,3,2,2
1,74,146,41,19.2,1,1,1
2,45,200,83,20.8,1,1,2
2,63,181,93,28.4,2,2,3
2,69,173,48,16.0,1,1,1
1,38,183,93,27.8,2,2,3
2,48,200,105,26.2,3,2,3
1,20,169,75,26.3,3,3,2
2,40,189,114,31.9,3,3,3
2,62,185,99,28.9,2,2,3
1,33,188,61,17.3,1,2,1
2,19,154,43,18.1,1,1,1
1,30,182,60,18.1,2,1,2
2,66,186,68,19.7,1,3,2
1,74,177,85,27.1,2,2,3
1,64,146,41,19.2,1,1,2
2,44,209,66,15.1,1,2,2
2,39,179,77,24.0,1,2,1
2,37,192,60,16.3,2,2,2
2,42,202,107,26.2,2,2,3
2,67,186,63,18.2,1,2,1
1,49,178,78,24.6,1,3,3
2,68,191,98,26.9,3,2,3
1,26,172,57,19.3,1,2,3
2,69,199,83,21.0,2,1,1
2,55,201,88,21.8,3,1,2
2,60,203,88,21.4,3,2,1
2,68,169,63,22.1,2,3,3
1,56,188,80,22.6,1,1,1
2,63,170,58,20.1,1,3,3
2,64,178,57,18.0,2,2,2
2,19,182,50,15.1,1,2,1
2,75,205,65,15.5,1,1,2
1,37,207,87,20.3,3,3,2
2,44,159,61,24.1,1,1,1
2,71,183,58,17.3,2,2,1
1,34,167,64,22.9,3,3,2
2,47,148,56,25.6,3,3,3
2,50,195,58,15.3,1,2,1
1,22,193,113,30.3,3,2,3
2,25,191,82,22.5,1,1,3
2,29,201,96,23.8,1,3,1
1,50,165,69,25.3,2,2,2
1,19,179,69,21.5,3,2,3
2,59,183,94,28.1,2,2,2
2,53,183,77,23.0,2,2,2
2,67,207,95,22.2,1,3,1
1,46,203,104,25.2,2,2,3
2,47,174,71,23.5,1,2,3
1,31,181,81,24.7,1,3,3
2,30,169,58,20.3,3,3,3
1,56,145,49,23.3,2,3,3
1,71,188,77,21.8,2,1,1
2,56,145,48,22.8,1,3,3
2,41,192,69,18.7,1,3,3
1,21,172,70,23.7,1,1,3
1,22,175,62,20.2,2,2,2
2,74,177,65,20.7,1,3,1
1,45,165,59,21.7,1,2,2
1,58,177,82,26.2,2,2,2
2,19,160,64,25.0,2,3,2
1,60,194,57,15.1,2,2,2
1,50,163,48,18.1,1,2,2
1,33,175,85,27.8,3,3,3
1,48,192,77,20.9,3,1,3
2,40,202,105,25.7,2,2,2
1,34,204,91,21.9,1,1,3
2,20,152,56,24.2,1,3,3
2,29,160,50,19.5,2,2,2
2,55,206,96,22.6,2,2,2
1,38,169,79,27.7,3,3,3
1,48,198,115,29.3,3,3,3
2,59,206,118,27.8,2,2,3
2,34,150,60,26.7,3,2,2
1,73,169,78,27.3,2,3,2
2,23,193,57,15.3,2,2,1
2,36,194,73,19.4,1,3,2
2,67,199,95,24.0,1,3,2
2,54,189,65,18.2,1,2,1
2,75,203,93,22.6,1,2,1
1,41,176,94,30.3,3,3,2
1,44,169,43,15.1,1,1,1
2,47,145,53,25.2,2,3,3
2,62,162,44,16.8,2,2,2
1,42,170,92,31.8,2,3,3
1,23,158,50,20.0,3,2,1
2,32,184,64,18.9,2,3,1
1,52,203,67,16.3,2,1,1
2,66,147,41,19.0,2,1,1
1,60,165,65,23.9,2,2,2
1,39,198,112,28.6,2,2,3
1,41,180,59,18.2,1,1,2
1,57,172,48,16.2,2,1,2
1,21,188,80,22.6,2,1,2
1,19,204,68,16.3,2,1,2
2,69,163,76,28.6,2,3,2
1,55,164,48,17.8,1,2,1
2,32,210,114,25.9,2,3,2
2,68,195,97,25.5,2,2,2
2,66,181,101,30.8,2,3,2
2,44,188,82,23.2,2,2,3
2,25,203,86,20.9,3,3,1
1,74,146,49,23.0,2,1,1
1,59,207,72,16.8,2,2,1
2,71,153,62,26.5,2,3,3
2,25,187,59,16.9,1,2,1
2,56,185,54,15.8,2,1,2
2,73,147,52,24.1,3,3,3
2,70,188,62,17.5,1,2,1
1,64,199,99,25.0,3,3,3
1,40,183,73,21.8,2,1,2
2,69,190,81,22.4,2,1,2
1,34,181,54,16.5,2,2,1
1,74,149,72,32.4,3,3,2
2,72,190,105,29.1,2,2,2
2,64,172,84,28.4,3,2,2
1,47,197,73,18.8,1,3,3
2,67,150,68,30.2,2,2,2
2,43,175,49,16.0,2,2,1
1,46,174,89,29.4,3,2,2
1,36,192,94,25.5,3,3,2
2,47,188,87,24.6,3,2,3
1,44,200,76,19.0,2,3,2
1,73,161,55,21.2,2,3,1
1,43,181,50,15.3,1,1,2
2,43,150,73,32.4,3,3,2
2,19,174,97,32.0,3,2,3
1,30,146,62,29.1,2,3,2
1,48,159,74,29.3,2,2,2
1,21,207,128,29.9,3,3,2
1,45,154,44,18.6,1,2,2
1,23,189,115,32.2,2,2,3
1,47,146,67,31.4,2,3,2
1,67,204,106,25.5,3,2,3
1,52,200,75,18.8,2,1,1
2,69,166,44,16.0,1,1,1
2,64,170,79,27.3,2,2,3
2,63,176,75,24.2,1,1,2
2,23,170,84,29.1,2,2,2
2,35,196,69,18.0,1,2,1
2,29,209,69,15.8,1,2,2
1,66,194,95,25.2,2,3,3
2,55,174,68,22.5,2,1,1
1,73,174,80,26.4,2,3,3
1,69,169,46,16.1,1,2,1
2,66,193,79,21.2,2,3,2
2,24,191,61,16.7,2,2,1
1,28,206,92,21.7,2,2,2
1,24,163,62,23.3,3,2,1
2,74,187,89,25.5,3,3,3
1,49,178,91,28.7,3,2,2
2,30,173,83,27.7,3,2,3
1,27,170,77,26.6,3,2,3
1,59,199,124,31.3,2,2,2
1,40,164,71,26.4,3,2,3
2,18,163,49,18.4,1,2,1
2,71,207,74,17.3,1,2,2
1,71,192,70,19.0,1,2,1
1,33,184,106,31.3,2,2,3
1,42,203,109,26.5,3,2,3
1,62,170,73,25.3,3,3,2
1,37,147,61,28.2,2,3,3
2,26,156,44,18.1,2,1,2
2,24,210,73,16.6,1,1,1
1,63,148,47,21.5,1,3,3
1,55,168,48,17.0,2,2,2
1,55,175,61,19.9,1,1,1
2,56,180,101,31.2,3,3,3
2,20,171,59,20.2,2,3,3
1,75,162,58,22.1,1,3,3
1,73,196,80,20.8,3,3,2
2,72,195,88,23.1,1,1,2
1,52,163,43,16.2,1,1,2
2,45,204,124,29.8,3,3,2
2,52,206,108,25.5,2,3,3
1,74,199,117,29.5,3,2,2
1,63,198,100,25.5,3,2,3
2,39,185,52,15.2,2,1,2
2,74,204,90,21.6,3,1,3
2,57,210,108,24.5,3,3,3
2,41,151,55,24.1,3,1,1
2,44,198,69,17.6,2,1,1
1,26,170,45,15.6,2,1,2
1,67,173,63,21.0,2,2,3
2,28,182,61,18.4,1,1,1
1,29,206,120,28.3,3,2,2
2,59,209,95,21.7,1,1,1
1,64,180,85,26.2,2,2,3
2,18,206,99,23.3,2,1,1
2,28,197,69,17.8,2,2,1
2,28,189,89,24.9,3,3,2
1,23,178,65,20.5,2,2,2
2,56,208,94,21.7,2,1,2
2,64,150,51,22.7,1,2,2
2,23,201,125,30.9,2,2,2
2,39,188,114,32.3,3,2,2
1,48,197,72,18.6,3,1,2
1,37,198,62,15.8,1,1,2
2,56,198,90,23.0,2,1,1
2,63,152,67,29.0,3,2,3
2,54,169,73,25.6,3,2,2
2,69,197,111,28.6,2,3,3
1,67,185,97,28.3,2,2,3
1,46,182,55,16.6,2,2,2
2,55,206,98,23.1,3,2,3
1,51,189,59,16.5,1,2,2
1,41,183,100,29.9,2,3,2
2,59,182,82,24.8,3,2,2
2,52,153,46,19.7,1,3,3
2,67,200,116,29.0,2,3,3
2,23,202,64,15.7,2,1,1
1,75,161,70,27.0,2,2,3
2,40,149,54,24.3,3,2,3
2,63,155,64,26.6,2,3,2
1,40,175,80,26.1,3,2,2
2,27,201,91,22.5,3,2,2
2,56,167,81,29.0,2,2,3
1,30,204,119,28.6,2,3,3
2,62,193,62,16.6,2,2,1
2,59,199,60,15.2,2,2,1
2,34,156,60,24.7,1,2,2
1,18,211,115,25.8,3,3,3
1,36,198,107,27.3,3,3,3
2,28,167,71,25.5,3,2,2
2,72,154,56,23.6,3,3,1
2,67,153,53,22.6,1,2,2
2,64,164,41,15.2,2,2,1
1,34,169,45,15.8,1,2,2
2,75,203,95,23.1,3,1,3
1,69,161,78,30.1,2,2,2
2,62,194,64,17.0,2,2,1
2,64,165,67,24.6,2,1,3
1,66,202,90,22.1,3,2,3
1,61,195,91,23.9,2,1,2
2,18,206,129,30.4,3,3,3
2,72,194,99,26.3,3,3,3
2,37,184,71,21.0,3,2,1
2,44,172,68,23.0,2,1,3
1,45,168,85,30.1,3,2,3
2,69,163,76,28.6,3,3,2
1,73,181,99,30.2,3,3,3
1,53,158,51,20.4,1,2,3
1,45,153,71,30.3,2,3,2
2,21,201,101,25.0,2,3,2
1,43,191,107,29.3,2,2,2
2,31,198,79,20.2,1,1,2
1,68,206,69,16.3,1,2,2
1,50,168,48,17.0,1,2,1
1,25,196,75,19.5,1,1,1
2,27,176,82,26.5,3,2,3
2,60,173,89,29.7,2,2,3
2,29,202,127,31.1,2,2,3
2,42,207,90,21.0,3,2,3
1,52,206,94,22.2,3,1,3
1,74,169,80,28.0,3,2,2
2,75,154,57,24.0,3,3,3
2,59,156,52,21.4,1,3,2
1,27,168,90,31.9,3,2,3
1,62,200,104,26.0,3,2,2
1,70,211,128,28.8,2,2,2
1,26,150,50,22.2,2,2,2
1,24,157,46,18.7,1,3,3
2,71,183,55,16.4,1,2,1
2,59,194,86,22.9,3,3,3
1,48,178,101,31.9,3,2,2
2,61,170,55,19.0,2,2,1
1,60,184,101,29.8,3,2,3
1,31,175,79,25.8,2,3,3
1,41,161,70,27.0,3,2,3
2,69,176,90,29.1,2,2,3
2,51,185,83,24.3,3,2,1
1,39,190,72,19.9,1,1,3
2,31,153,58,24.8,1,2,1
1,35,196,99,25.8,2,2,2
2,73,162,56,21.3,1,3,2
2,75,156,48,19.7,1,2,3
1,61,149,69,31.1,3,2,3
1,51,155,65,27.1,3,2,3
1,69,156,53,21.8,2,2,3
1,33,176,62,20.0,2,2,2
2,60,171,47,16.1,1,2,1
2,51,188,102,28.9,3,2,3
2,56,183,78,23.3,3,1,2
1,31,154,71,29.9,3,3,2
1,49,204,84,20.2,3,3,2
1,23,179,102,31.8,2,3,3
1,25,202,85,20.8,3,1,1
2,44,202,75,18.4,2,1,1
2,67,209,111,25.4,2,2,2
2,56,159,67,26.5,2,3,3
1,57,169,77,27.0,3,2,2
1,53,201,122,30.2,2,2,3
2,69,180,101,31.2,2,2,3
1,41,178,94,29.7,2,3,3
1,38,161,84,32.4,3,2,2
2,49,159,79,31.2,3,3,3
2,64,152,65,28.1,3,2,2
2,59,193,116,31.1,3,3,3
1,60,186,102,29.5,3,3,2
2,51,187,88,25.2,2,2,2
2,36,205,88,20.9,2,2,1
1,20,161,65,25.1,2,3,3
2,55,168,78,27.6,3,2,2
2,63,189,90,25.2,2,3,2
2,58,199,65,16.4,1,1,2
2,56,203,132,32.0,3,3,2
1,70,195,63,16.6,1,2,2
1,40,164,49,18.2,1,1,1
2,60,204,110,26.4,3,2,3
1,72,180,62,19.1,1,3,1
2,45,200,110,27.5,3,2,3
2,59,153,55,23.5,2,1,1
1,40,167,55,19.7,2,1,1
2,61,178,81,25.6,2,2,3
2,55,165,46,16.9,1,2,1
1,42,172,76,25.7,3,2,2
2,19,188,99,28.0,2,3,2
2,31,206,88,20.7,3,2,1
2,60,168,61,21.6,2,1,1
2,69,195,88,23.1,1,2,3
2,55,196,123,32.0,2,3,3
2,60,198,114,29.1,2,3,2
1,20,157,72,29.2,3,2,3
2,74,162,44,16.8,2,2,1
1,20,190,66,18.3,2,2,2
2,75,196,63,16.4,1,1,2
2,62,201,101,25.0,2,2,3
1,37,185,58,16.9,2,1,2
1,21,193,102,27.4,2,3,3
2,75,181,85,25.9,2,3,3
1,58,150,45,20.0,1,2,1
1,21,184,64,18.9,3,3,2
2,24,177,84,26.8,2,3,3
2,43,200,93,23.2,2,1,3
1,60,172,71,24.0,3,2,2
2,29,182,78,23.5,2,2,2
2,75,211,74,16.6,1,1,1
1,40,195,121,31.8,2,2,3
2,71,191,99,27.1,2,3,3
2,62,161,49,18.9,2,1,1
1,72,203,122,29.6,3,3,2
1,48,153,49,20.9,1,3,3
1,59,205,64,15.2,1,1,1
2,58,164,44,16.4,2,1,2
1,63,187,77,22.0,2,2,1
1,53,211,101,22.7,2,1,2
2,40,167,48,17.2,2,2,2
2,42,191,87,23.8,3,2,1
1,27,204,64,15.4,2,2,1
1,69,186,84,24.3,1,1,3
2,36,209,85,19.5,1,2,3
1,68,201,126,31.2,2,3,3
1,72,195,101,26.6,3,2,3
1,72,184,84,24.8,3,2,3
2,21,192,59,16.0,2,1,1
2,58,175,77,25.1,3,2,2
2,35,154,68,28.7,2,2,2
1,26,158,56,22.4,2,3,2
1,68,183,70,20.9,3,2,1
1,67,177,71,22.7,3,1,3
1,24,181,53,16.2,1,2,2
2,48,201,114,28.2,2,2,3
1,67,199,83,21.0,2,2,1
2,32,151,49,21.5,1,1,3
1,19,202,88,21.6,3,3,3
1,48,195,112,29.5,3,2,3
2,36,171,52,17.8,1,2,1
1,32,191,67,18.4,2,1,2
1,35,204,82,19.7,3,1,2
1,53,186,57,16.5,1,1,2
2,62,161,78,30.1,2,2,3
2,33,200,85,21.2,2,2,3
2,45,158,62,24.8,3,2,1
1,56,188,78,22.1,1,1,3
1,31,196,86,22.4,3,2,3
2,53,203,119,28.9,3,2,2
1,44,165,45,16.5,2,2,1
2,41,192,104,28.2,3,2,2
2,64,157,58,23.5,2,2,2
2,59,183,60,17.9,2,2,2
2,42,202,68,16.7,2,2,1
1,35,206,127,29.9,3,2,3
1,23,184,101,29.8,2,2,3
2,31,151,67,29.4,2,2,3
1,30,192,70,19.0,3,1,2
1,29,164,55,20.4,1,3,2
2,42,192,111,30.1,3,3,3
2,34,146,64,30.0,2,2,3
2,59,168,44,15.6,1,1,2
2,23,188,90,25.5,2,2,3
1,35,200,82,20.5,2,1,1
1,47,156,63,25.9,2,3,2
1,34,180,58,17.9,2,2,1
2,40,156,44,18.1,2,2,1
1,37,202,84,20.6,3,2,3
1,33,166,76,27.6,3,3,3
1,45,210,120,27.2,2,3,3
1,47,209,67,15.3,1,1,2
2,36,195,74,19.5,3,1,1
2,19,193,73,19.6,1,2,3
1,69,192,85,23.1,3,2,2
1,68,201,80,19.8,1,3,1
2,41,156,46,18.9,3,1,3
1,66,205,130,30.9,3,3,2
1,52,157,71,28.8,2,2,2
2,70,178,71,22.4,3,2,3
2,46,151,68,29.8,2,3,3
2,41,152,44,19.0,3,1,3
1,19,210,85,19.3,2,3,1
2,38,177,79,25.2,3,2,2
1,20,200,76,19.0,2,2,1
1,58,190,109,30.2,2,2,3
1,69,146,51,23.9,1,3,2
1,75,173,50,16.7,2,1,2
1,45,167,89,31.9,3,2,2
2,45,167,73,26.2,3,2,2
2,66,197,101,26.0,3,3,3
1,26,192,81,22.0,3,3,1
1,43,175,73,23.8,1,2,1
1,61,197,105,27.1,2,3,2
2,52,191,83,22.8,2,2,2
2,71,182,106,32.0,3,2,3
1,25,185,109,31.8,3,2,3
2,20,172,67,22.6,2,3,1
2,23,194,61,16.2,2,1,1
1,25,162,83,31.6,3,2,2
2,58,164,76,28.3,3,2,2
1,75,185,100,29.2,3,3,3
1,68,169,60,21.0,1,3,1
2,62,159,41,16.2,2,1,1
1,36,150,63,28.0,3,3,3
2,40,193,62,16.6,2,1,1
2,61,171,78,26.7,3,2,2
1,53,201,81,20.0,2,1,2
2,28,151,49,21.5,2,1,3
1,22,195,80,21.0,2,2,1
1,47,172,66,22.3,3,1,3
2,47,164,61,22.7,3,3,2
2,72,173,60,20.0,1,2,2
1,61,201,124,30.7,2,3,2
1,38,166,58,21.0,2,2,3
1,57,165,66,24.2,2,2,2
2,32,195,96,25.2,3,2,2
2,57,192,58,15.7,2,2,2
1,21,202,121,29.7,2,2,3
2,41,196,72,18.7,2,3,3
1,44,184,83,24.5,2,1,1
2,25,200,111,27.8,3,2,3
2,70,204,112,26.9,2,3,3
1,69,183,51,15.2,1,2,2
2,19,197,118,30.4,3,3,3
2,35,148,49,22.4,3,3,3
2,30,157,50,20.3,2,1,3
2,47,170,49,17.0,1,1,1
1,32,210,85,19.3,2,1,3
1,26,186,73,21.1,3,1,2
2,18,162,61,23.2,1,2,1
1,61,163,58,21.8,2,3,1
1,75,188,72,20.4,3,2,3
1,70,169,69,24.2,1,1,3
2,75,192,58,15.7,1,2,1
2,24,163,66,24.8,2,1,2
2,42,208,92,21.3,3,2,1
2,74,180,78,24.1,3,1,3
1,51,210,79,17.9,2,2,2
2,68,162,64,24.4,1,3,2
1,33,173,60,20.0,3,3,1
2,23,171,88,30.1,2,2,2
2,33,160,72,28.1,2,2,2
1,64,175,79,25.8,2,2,2
2,36,204,68,16.3,1,1,2
2,68,161,75,28.9,3,2,3
1,74,210,128,29.0,3,2,2
1,59,185,80,23.4,1,1,3
1,68,187,84,24.0,1,2,1
2,59,205,82,19.5,2,1,2
2,32,180,80,24.7,2,2,1
1,48,151,45,19.7,3,1,3
2,55,173,94,31.4,2,3,3
1,59,204,99,23.8,2,2,3
2,20,164,51,19.0,3,2,2
1,47,171,69,23.6,2,1,1
2,39,158,74,29.6,3,2,2
1,59,182,97,29.3,2,3,3
1,37,178,81,25.6,3,3,2
1,23,202,92,22.5,1,1,1
2,31,209,70,16.0,1,2,1
1,24,186,68,19.7,2,2,1
1,26,168,45,15.9,2,2,1
2,34,177,81,25.9,2,3,2
1,50,209,66,15.1,1,2,2
1,57,176,69,22.3,3,1,1
1,19,207,78,18.2,1,2,1
1,70,196,117,30.5,2,2,3
2,41,189,88,24.6,1,2,2
1,23,211,69,15.5,1,2,1
1,18,205,73,17.4,1,2,1
2,33,153,56,23.9,2,3,1
2,43,196,82,21.3,3,1,3
2,68,164,67,24.9,3,3,1
1,23,166,82,29.8,2,2,2
1,21,178,71,22.4,3,2,1
1,37,179,50,15.6,2,2,2
2,73,158,73,29.2,3,3,3
2,31,205,76,18.1,1,2,2
1,58,207,67,15.6,1,1,1
2,63,203,92,22.3,2,2,3
2,37,193,111,29.8,2,2,3
2,42,200,71,17.8,1,2,1
2,50,149,62,27.9,2,2,2
2,42,154,44,18.6,2,3,3
1,36,170,84,29.1,2,2,2
1,62,151,57,25.0,2,2,3
1,48,178,64,20.2,3,3,1
1,42,174,60,19.8,1,2,1
2,51,163,70,26.3,2,2,2
1,21,179,69,21.5,2,2,3
2,56,164,74,27.5,3,2,3
1,50,209,78,17.9,2,1,2
1,37,190,63,17.5,2,1,2
2,57,157,51,20.7,3,2,3
2,24,159,77,30.5,3,2,2
2,53,207,114,26.6,2,3,2
1,67,165,55,20.2,2,2,2
2,67,194,89,23.6,2,1,1
2,47,148,53,24.2,1,3,2
2,75,151,59,25.9,2,2,2
2,34,191,97,26.6,2,3,2
1,68,198,101,25.8,3,2,2
2,64,194,110,29.2,3,3,3
2,33,204,119,28.6,3,3,3
2,35,158,75,30.0,2,3,3
2,31,189,70,19.6,1,3,1
1,67,156,48,19.7,2,1,3
1,53,156,63,25.9,3,2,3
1,30,149,49,22.1,3,2,2
1,31,195,112,29.5,3,2,2
1,63,184,67,19.8,3,2,1
1,27,199,68,17.2,2,2,2
1,53,165,50,18.4,2,2,2
1,63,169,51,17.9,2,2,1
1,35,177,55,17.6,1,2,2
1,62,189,71,19.9,2,1,3
2,52,149,53,23.9,1,3,1
1,23,183,84,25.1,3,3,3
1,49,187,70,20.0,2,3,3
2,51,160,42,16.4,2,2,2
2,71,200,113,28.2,2,3,2
2,46,151,60,26.3,2,2,3
2,42,184,93,27.5,3,3,3
2,21,198,73,18.6,3,3,1
2,38,193,118,31.7,3,3,2
2,44,183,75,22.4,3,1,3
1,31,153,41,17.5,2,1,2
1,22,197,80,20.6,1,2,1
1,74,200,82,20.5,3,3,3
2,54,148,61,27.8,2,3,2
2,69,209,131,30.0,2,2,3
2,37,154,71,29.9,3,2,2
1,65,198,82,20.9,1,1,3
1,62,147,70,32.4,2,3,3
2,54,198,87,22.2,3,1,1
1,51,195,65,17.1,1,1,2
2,40,159,79,31.2,2,2,3
2,54,198,75,19.1,1,2,3
1,72,160,76,29.7,2,2,2
1,28,202,96,23.5,1,1,1
2,51,174,50,16.5,1,1,2
1,67,204,127,30.5,2,2,3
2,62,200,87,21.8,1,2,3
1,72,150,59,26.2,3,3,2
2,51,190,81,22.4,3,2,1
1,48,202,110,27.0,2,2,2
2,64,203,118,28.6,2,2,2
1,26,174,83,27.4,2,2,2
2,26,148,41,18.7,3,2,2
1,70,207,104,24.3,3,1,1
2,36,187,84,24.0,3,3,3
2,21,169,43,15.1,2,1,1
2,42,211,116,26.1,3,2,2
1,58,205,111,26.4,2,2,2
2,74,173,76,25.4,3,3,2
2,38,198,111,28.3,3,3,2
1,30,181,52,15.9,1,2,1
1,38,210,100,22.7,2,2,1
1,71,184,91,26.9,3,2,2
1,45,165,66,24.2,2,3,1
1,46,202,98,24.0,2,2,3
2,58,209,75,17.2,2,2,1
2,21,181,97,29.6,3,2,3
2,55,206,78,18.4,1,2,2
1,42,195,97,25.5,2,2,3
2,60,171,60,20.5,1,1,1
2,56,192,86,23.3,2,1,1
2,29,185,70,20.5,3,2,3
1,41,154,76,32.0,2,3,2
1,37,186,59,17.1,1,1,1
1,63,195,72,18.9,1,1,1
1,65,194,112,29.8,2,2,2
2,49,157,49,19.9,1,1,3
1,29,165,88,32.3,2,2,3
2,63,154,62,26.1,3,3,2
2,69,179,86,26.8,3,2,3
2,29,157,66,26.8,2,2,2
1,32,145,53,25.2,2,3,2
2,42,200,77,19.2,3,2,2
1,48,185,109,31.8,2,3,2
1,21,178,76,24.0,1,1,1
1,53,170,58,20.1,3,1,1
2,31,188,63,17.8,2,1,1
2,26,185,80,23.4,3,2,3
1,38,162,81,30.9,3,3,2
1,63,200,103,25.8,3,3,2
2,62,170,60,20.8,3,1,3
1,33,193,103,27.7,2,3,2
1,20,161,66,25.5,2,2,2
1,70,167,54,19.4,1,2,1
2,56,198,100,25.5,3,2,2
2,31,203,103,25.0,3,3,3
1,42,176,99,32.0,3,3,3
2,20,206,87,20.5,1,2,2
1,67,187,109,31.2,2,3,3
1,52,209,101,23.1,3,2,1
1,23,182,53,16.0,2,2,1
2,54,162,42,16.0,2,2,2
1,18,179,95,29.6,3,3,2
1,54,177,73,23.3,2,1,1
1,56,205,67,15.9,2,2,1
1,55,197,105,27.1,3,2,2
1,40,167,80,28.7,2,2,2
2,42,183,63,18.8,3,3,2
1,40,211,131,29.4,3,2,2
1,32,196,94,24.5,3,1,3
2,44,173,83,27.7,2,2,3
2,39,163,45,16.9,1,1,2
2,59,170,62,21.5,3,3,2
2,26,188,77,21.8,1,2,3
2,38,176,51,16.5,1,2,1
1,66,205,76,18.1,1,2,1
2,50,158,81,32.4,2,3,3
2,34,153,48,20.5,2,1,2
2,25,152,74,32.0,3,2,3
1,60,161,77,29.7,3,2,2
1,71,209,125,28.6,2,2,3
2,27,209,70,16.0,1,2,1
1,53,204,98,23.5,3,1,2
2,62,159,68,26.9,2,2,2
2,72,199,110,27.8,2,2,3
2,72,168,65,23.0,3,2,1
1,31,150,66,29.3,3,2,3
2,35,186,55,15.9,2,1,2
2,72,177,95,30.3,2,3,2
2,35,195,90,23.7,3,1,1
1,20,205,111,26.4,2,3,2
2,43,194,82,21.8,3,3,3
1,34,158,44,17.6,1,1,2
1,61,196,106,27.6,3,2,2
2,65,171,55,18.8,1,1,1
2,26,205,72,17.1,1,1,1
2,20,171,70,23.9,3,3,2
2,69,184,104,30.7,3,2,3
1,22,190,73,20.2,1,1,1
1,23,171,53,18.1,2,2,2
2,63,190,87,24.1,3,1,2
2,39,207,130,30.3,3,2,3
2,28,200,121,30.2,2,3,3
1,42,164,74,27.5,3,2,3
2,37,198,124,31.6,2,2,3
1,28,190,74,20.5,1,1,1
1,39,145,61,29.0,3,2,2
1,24,175,68,22.2,3,3,3
1,29,190,91,25.2,2,2,3
1,24,171,63,21.5,2,2,3
1,63,175,52,17.0,2,2,1
2,36,200,109,27.2,3,2,3
1,19,173,64,21.4,3,3,3
