gender,age,height,weight,bmi,tummy,hip,breast
1,51,187,94,26.9,3,3,2
2,66,145,48,22.8,3,1,2
2,36,152,54,23.4,3,3,1
1,68,170,44,15.2,1,2,2
2,24,152,67,29.0,3,3,2
2,30,192,101,27.4,3,3,3
2,23,199,92,23.2,2,3,1
2,70,182,59,17.8,2,2,2
2,18,156,67,27.5,2,3,2
1,54,198,69,17.6,2,2,1
1,27,154,47,19.8,2,3,3
1,30,158,45,18.0,1,2,2
2,71,181,94,28.7,2,2,2
2,70,173,57,19.0,3,3,1
2,40,178,62,19.6,3,1,2
1,44,185,75,21.9,2,2,2
1,34,193,109,29.3,2,3,3
2,60,153,58,24.8,1,2,2
2,24,167,88,31.6,3,3,2
1,45,188,62,17.5,2,1,1
2,32,210,83,18.8,1,3,3
2,35,182,81,24.5,2,1,1
2,55,189,71,19.9,1,2,2
1,53,163,65,24.5,1,3,2
2,30,205,96,22.8,2,2,2
1,27,145,58,27.6,3,3,3
1,67,187,58,16.6,2,2,1
2,52,203,126,30.6,3,2,2
1,72,201,87,21.5,1,1,1
1,69,206,71,16.7,1,2,2
1,48,200,72,18.0,2,2,2
2,30,206,77,18.1,1,2,2
2,42,179,81,25.3,2,3,3
2,59,207,132,30.8,3,3,3
2,28,201,101,25.0,3,3,3
2,32,210,127,28.8,2,3,2
2,30,175,82,26.8,2,3,3
1,20,147,47,21.8,3,1,2
1,71,166,56,20.3,1,1,2
2,54,155,49,20.4,2,1,2
2,62,196,92,23.9,2,1,1
1,28,183,52,15.5,1,2,2
2,61,201,88,21.8,2,2,3
1,50,190,108,29.9,2,3,3
2,49,195,66,17.4,1,1,2
1,58,177,55,17.6,1,2,1
1,27,149,60,27.0,2,2,2
2,55,206,117,27.6,3,3,3
1,41,170,79,27.3,3,3,2
2,64,159,71,28.1,2,3,2
2,72,183,81,24.2,1,3,1
2,74,152,42,18.2,2,1,2
2,66,169,86,30.1,3,3,2
1,70,162,51,19.4,1,2,2
2,72,177,94,30.0,2,2,2
2,44,172,77,26.0,2,3,3
2,53,192,102,27.7,3,2,2
2,65,197,86,22.2,3,2,3
2,26,180,84,25.9,2,3,2
2,59,193,66,17.7,2,1,1
2,37,170,83,28.7,3,3,2
1,68,154,52,21.9,3,3,2
2,37,208,128,29.6,3,3,2
2,69,160,70,27.3,2,3,3
1,34,197,80,20.6,3,2,2
1,70,162,57,21.7,3,1,3
2,51,184,52,15.4,1,2,2
1,33,169,44,15.4,2,2,2
1,60,168,47,16.7,2,2,2
1,61,205,100,23.8,3,1,3
2,46,156,54,22.2,2,2,3
1,61,181,96,29.3,2,2,3
1,41,182,73,22.0,1,1,3
2,28,199,120,30.3,2,2,2
2,34,194,75,19.9,1,1,3
1,27,164,46,17.1,1,1,2
2,71,157,43,17.4,2,2,2
1,44,153,45,19.2,2,1,2
2,62,174,94,31.0,2,2,3
2,53,176,71,22.9,1,1,3
2,26,176,89,28.7,3,2,2
1,43,150,54,24.0,2,2,3
2,72,209,80,18.3,1,2,1
2,29,171,88,30.1,2,3,2
2,44,210,100,22.7,1,3,2
2,71,149,63,28.4,2,3,2
2,71,167,49,17.6,1,2,1
2,57,177,98,31.3,3,2,2
1,55,153,61,26.1,2,3,2
1,61,145,50,23.8,1,1,2
1,37,155,60,25.0,2,3,3
2,41,147,44,20.4,3,3,2
1,26,155,76,31.6,3,2,2
1,20,169,56,19.6,2,3,1
2,35,186,89,25.7,3,3,3
1,55,201,107,26.5,2,2,3
2,67,193,88,23.6,1,3,3
1,72,210,119,27.0,2,3,3
2,72,207,75,17.5,2,1,2
2,64,148,66,30.1,3,3,2
1,74,195,109,28.7,2,3,3
1,71,211,72,16.2,2,2,2
2,75,149,60,27.0,2,2,3
1,43,193,62,16.6,2,1,1
1,30,199,88,22.2,2,1,3
2,63,175,94,30.7,2,2,2
2,44,182,72,21.7,2,3,2
1,73,206,92,21.7,3,2,3
1,75,211,131,29.4,2,2,2
1,60,205,103,24.5,3,1,2
2,69,201,118,29.2,2,2,2
1,46,182,56,16.9,2,2,2
2,36,175,55,18.0,2,2,1
2,22,184,60,17.7,2,1,2
2,53,163,86,32.4,3,2,2
2,55,205,118,28.1,2,2,3
1,49,194,106,28.2,3,3,2
2,38,164,67,24.9,1,1,3
2,35,157,44,17.9,2,1,2
1,28,211,81,18.2,1,2,1
2,65,165,51,18.7,2,2,1
2,67,190,77,21.3,1,2,1
2,20,190,99,27.4,3,2,2
1,22,184,104,30.7,3,2,2
2,69,196,105,27.3,2,2,2
1,49,174,57,18.8,2,2,2
2,26,197,63,16.2,2,1,1
2,75,198,78,19.9,3,2,1
2,71,178,96,30.3,3,2,2
2,66,210,115,26.1,3,2,3
2,54,196,105,27.3,2,3,2
1,37,211,131,29.4,2,3,2
2,62,168,73,25.9,2,2,2
1,74,179,73,22.8,2,1,3
1,53,189,54,15.1,2,2,1
1,60,203,127,30.8,2,3,2
2,67,196,117,30.5,2,3,3
2,21,182,93,28.1,3,2,2
1,61,178,66,20.8,1,1,3
2,56,197,94,24.2,2,1,3
2,45,181,91,27.8,3,3,3
1,40,210,104,23.6,2,2,2
1,75,182,50,15.1,1,2,1
1,25,205,66,15.7,2,2,1
2,22,172,60,20.3,2,2,2
2,69,164,55,20.4,2,2,3
2,20,161,79,30.5,3,3,2
1,44,199,74,18.7,2,3,1
2,32,154,54,22.8,2,1,3
2,38,179,77,24.0,2,2,1
2,66,182,71,21.4,1,2,2
2,46,158,75,30.0,2,3,2
2,75,183,59,17.6,1,1,2
2,37,165,54,19.8,2,2,2
1,71,158,70,28.0,2,2,3
1,58,172,95,32.1,3,3,2
1,52,199,93,23.5,2,3,1
1,30,195,68,17.9,2,1,2
1,54,164,49,18.2,1,2,1
1,62,148,51,23.3,2,1,2
1,41,200,113,28.2,2,3,3
1,27,211,90,20.2,3,3,2
1,24,163,67,25.2,3,2,2
2,28,191,97,26.6,2,3,3
2,54,172,64,21.6,2,1,2
1,64,146,69,32.4,2,3,3
1,31,203,70,17.0,2,1,1
2,72,174,71,23.5,2,2,2
1,70,163,65,24.5,3,1,2
2,73,164,73,27.1,2,2,3
1,49,174,88,29.1,3,3,3
2,65,178,96,30.3,2,3,2
1,20,158,58,23.2,2,2,2
1,32,149,54,24.3,2,1,3
2,53,187,89,25.5,2,2,2
2,29,186,80,23.1,1,3,2
2,18,172,85,28.7,2,2,2
2,51,152,48,20.8,1,1,1
1,54,157,54,21.9,3,2,2
1,38,171,62,21.2,2,3,1
1,75,197,65,16.7,2,1,2
1,62,192,108,29.3,3,3,3
2,68,205,104,24.7,1,3,2
1,39,181,72,22.0,2,3,3
1,37,195,64,16.8,2,2,1
2,35,145,64,30.4,2,2,2
2,45,196,81,21.1,2,2,2
1,47,162,70,26.7,3,2,3
2,33,192,74,20.1,1,2,2
2,40,161,51,19.7,1,2,3
2,55,200,78,19.5,1,2,2
1,34,160,73,28.5,2,2,3
2,63,188,88,24.9,3,1,2
2,71,186,106,30.6,3,3,2
2,57,156,44,18.1,1,2,2
1,26,169,63,22.1,3,2,3
2,48,199,67,16.9,1,1,2
2,60,181,65,19.8,1,1,1
2,18,173,79,26.4,2,2,3
1,71,162,83,31.6,3,3,2
2,73,178,80,25.2,3,3,2
2,50,201,106,26.2,3,3,2
1,75,208,77,17.8,1,1,1
2,69,177,97,31.0,2,3,3
1,57,176,73,23.6,2,1,1
1,59,189,59,16.5,1,1,2
2,49,201,84,20.8,1,1,2
1,28,171,83,28.4,3,2,2
2,40,164,44,16.4,1,1,1
1,56,202,89,21.8,3,3,2
2,22,186,70,20.2,3,2,1
2,62,174,84,27.7,3,2,3
1,74,208,91,21.0,1,2,2
1,60,169,69,24.2,1,3,1
1,72,197,92,23.7,2,1,1
2,55,196,65,16.9,1,1,2
2,20,211,129,29.0,3,2,3
1,19,178,68,21.5,3,1,2
2,37,196,78,20.3,3,1,3
2,74,151,50,21.9,1,3,1
1,40,207,131,30.6,2,3,3
1,56,187,53,15.2,1,1,2
1,24,176,74,23.9,1,3,1
1,65,167,63,22.6,2,1,3
2,41,187,57,16.3,1,2,1
1,52,201,95,23.5,2,2,2
1,72,179,67,20.9,1,2,2
1,51,209,87,19.9,2,3,2
1,42,198,97,24.7,3,1,1
2,54,158,80,32.0,3,2,2
1,28,172,71,24.0,2,2,3
1,26,146,47,22.0,1,1,1
2,55,158,56,22.4,2,3,3
2,62,171,72,24.6,3,3,2
1,36,191,115,31.5,2,2,2
2,31,160,64,25.0,3,2,3
1,39,208,82,19.0,2,1,2
2,42,188,91,25.7,2,2,2
1,67,175,68,22.2,2,2,2
2,61,194,69,18.3,1,2,1
2,67,197,98,25.3,3,3,2
1,22,171,92,31.5,2,3,2
1,38,147,55,25.5,3,2,3
2,69,172,82,27.7,2,3,2
2,34,195,82,21.6,1,3,3
2,20,197,78,20.1,2,3,2
2,36,191,101,27.7,3,3,2
2,65,171,84,28.7,2,2,3
1,24,171,62,21.2,2,2,1
2,69,191,89,24.4,3,1,2
1,64,178,82,25.9,2,3,3
2,19,176,74,23.9,1,2,1
2,45,184,93,27.5,2,3,3
1,65,165,88,32.3,3,2,2
2,39,200,104,26.0,2,3,2
2,37,210,101,22.9,3,3,2
2,24,168,60,21.3,2,3,3
1,55,195,74,19.5,3,3,3
2,34,211,75,16.8,1,2,1
1,39,172,70,23.7,1,3,3
1,67,192,95,25.8,3,2,3
1,50,201,116,28.7,3,2,2
1,29,169,71,24.9,1,3,1
1,47,170,88,30.4,3,3,3
1,69,177,100,31.9,3,3,3
1,60,170,48,16.6,2,2,1
2,44,161,73,28.2,3,3,3
2,69,209,129,29.5,3,3,2
1,62,191,66,18.1,1,2,1
2,48,164,73,27.1,2,3,3
2,69,208,109,25.2,2,2,3
2,28,211,87,19.5,2,2,2
1,42,170,63,21.8,1,3,2
1,57,188,110,31.1,2,2,3
2,36,184,107,31.6,2,2,3
1,18,162,48,18.3,1,2,2
1,22,193,87,23.4,1,1,3
2,39,202,107,26.2,3,3,3
2,20,200,67,16.8,1,1,1
2,19,146,68,31.9,2,2,2
1,67,204,75,18.0,1,1,2
2,69,199,85,21.5,3,2,2
2,44,173,53,17.7,1,1,2
2,36,195,59,15.5,2,2,1
2,71,205,103,24.5,2,1,2
1,50,190,79,21.9,1,2,3
2,65,199,82,20.7,2,2,2
2,49,203,121,29.4,2,2,2
2,46,199,86,21.7,1,3,2
2,72,168,52,18.4,1,2,2
1,47,195,83,21.8,3,2,3
2,27,169,57,20.0,2,2,1
1,49,157,67,27.2,3,2,3
1,75,177,54,17.2,2,1,1
1,72,152,64,27.7,3,2,3
2,45,182,91,27.5,2,2,2
2,32,165,80,29.4,2,2,2
2,49,170,87,30.1,2,3,3
1,30,184,108,31.9,2,2,3
2,65,190,97,26.9,3,3,2
2,59,172,75,25.4,3,2,3
1,42,201,105,26.0,2,3,2
1,27,188,78,22.1,2,3,3
1,59,180,58,17.9,2,2,1
1,32,196,109,28.4,2,3,3
1,61,173,86,28.7,2,2,3
2,25,158,81,32.4,3,3,2
1,58,190,108,29.9,3,2,2
2,42,170,89,30.8,2,2,3
1,65,182,69,20.8,3,2,3
1,71,145,64,30.4,2,2,3
1,27,186,69,19.9,3,2,2
2,39,184,68,20.1,3,2,2
2,72,192,113,30.7,2,2,2
2,25,179,61,19.0,2,3,2
2,34,185,56,16.4,1,2,2
1,32,152,62,26.8,3,3,2
2,31,204,117,28.1,2,2,2
1,55,171,70,23.9,1,3,3
1,28,184,79,23.3,1,1,3
2,30,202,110,27.0,3,2,2
1,44,201,99,24.5,2,2,3
2,73,165,59,21.7,2,1,2
1,24,185,60,17.5,1,1,2
1,51,207,130,30.3,2,2,3
1,52,177,100,31.9,2,3,2
2,49,203,79,19.2,3,2,1
2,33,196,109,28.4,3,3,3
1,69,164,54,20.1,3,3,3
2,49,171,71,24.3,3,1,1
2,69,208,82,19.0,1,3,2
1,18,177,76,24.3,2,3,2
2,45,201,63,15.6,1,2,1
2,32,172,78,26.4,3,2,3
2,52,162,82,31.2,3,2,2
1,54,189,61,17.1,1,2,2
2,47,201,124,30.7,3,3,3
1,22,205,114,27.1,2,3,2
2,56,160,72,28.1,3,2,2
1,55,154,60,25.3,3,3,3
2,59,156,42,17.3,2,1,1
2,75,145,57,27.1,3,3,3
1,50,188,106,30.0,2,3,2
1,56,173,65,21.7,3,3,1
1,66,181,79,24.1,1,2,2
1,39,189,84,23.5,3,2,3
1,41,182,51,15.4,1,2,2
2,25,208,66,15.3,1,2,1
1,48,204,110,26.4,3,3,2
2,71,207,74,17.3,2,1,1
2,32,155,71,29.6,2,3,2
2,30,163,81,30.5,2,3,3
1,35,171,66,22.6,3,2,2
2,31,162,43,16.4,2,2,1
2,20,192,59,16.0,1,2,2
1,39,196,95,24.7,3,3,3
2,72,195,60,15.8,2,1,2
2,50,200,87,21.8,1,2,1
1,65,185,70,20.5,2,3,1
2,31,147,61,28.2,3,2,3
1,38,194,111,29.5,3,3,2
2,69,209,129,29.5,3,2,2
2,74,179,95,29.6,2,2,3
2,68,197,121,31.2,2,3,3
2,74,161,81,31.2,3,3,3
1,66,198,74,18.9,1,1,3
2,33,188,97,27.4,3,2,2
1,74,178,81,25.6,2,3,3
2,29,201,71,17.6,2,1,1
1,55,170,48,16.6,1,2,2
2,26,200,118,29.5,3,2,2
2,28,145,59,28.1,3,2,3
1,64,198,116,29.6,3,2,2
2,31,194,72,19.1,2,3,2
1,68,190,94,26.0,2,2,3
1,32,195,110,28.9,2,2,2
2,61,199,127,32.1,3,3,3
1,52,182,101,30.5,2,2,3
1,46,208,69,15.9,1,2,2
1,54,161,82,31.6,2,2,2
1,18,168,47,16.7,1,1,2
2,51,169,61,21.4,3,3,2
2,33,197,108,27.8,3,3,3
2,70,156,52,21.4,3,3,3
2,21,153,45,19.2,3,1,3
1,65,180,89,27.5,2,3,3
2,66,177,63,20.1,2,1,1
1,23,153,51,21.8,2,3,3
1,30,195,71,18.7,3,1,3
2,45,173,48,16.0,1,2,2
2,72,196,100,26.0,2,3,2
2,25,208,131,30.3,2,2,2
1,37,165,54,19.8,2,3,3
1,63,169,65,22.8,1,3,2
2,61,202,116,28.4,2,2,3
2,59,192,57,15.5,2,1,1
1,40,197,81,20.9,1,1,1
1,45,188,96,27.2,2,3,2
2,50,158,67,26.8,3,2,3
2,72,206,91,21.4,1,2,3
1,29,177,48,15.3,1,2,1
2,45,174,76,25.1,3,3,2
1,41,204,70,16.8,1,2,1
2,57,156,64,26.3,2,3,3
1,63,183,77,23.0,1,3,2
1,75,208,120,27.7,3,2,2
1,52,202,73,17.9,1,2,1
2,71,175,91,29.7,2,2,3
1,47,160,52,20.3,3,1,1
2,20,175,76,24.8,2,3,2
2,70,192,72,19.5,2,1,3
2,71,151,72,31.6,3,2,2
1,34,202,66,16.2,2,1,1
1,75,180,64,19.8,2,2,3
1,49,198,76,19.4,2,2,2
1,51,205,113,26.9,3,3,2
2,45,186,92,26.6,2,2,2
1,48,182,72,21.7,2,1,2
2,70,173,77,25.7,2,2,3
2,70,181,91,27.8,2,3,3
2,70,200,63,15.8,1,1,1
1,64,204,102,24.5,1,2,1
2,31,206,132,31.1,2,3,3
1,50,197,73,18.8,1,2,1
2,60,194,80,21.3,2,3,3
2,21,193,67,18.0,1,2,1
1,59,167,85,30.5,3,3,2
2,65,192,61,16.5,1,1,2
2,58,148,68,31.0,3,2,3
1,37,206,120,28.3,3,3,2
2,49,171,76,26.0,3,3,2
2,63,176,49,15.8,2,2,1
2,24,149,64,28.8,2,2,2
2,28,180,96,29.6,3,2,3
2,41,163,73,27.5,3,3,2
1,29,188,54,15.3,1,2,2
2,53,182,56,16.9,2,2,2
1,61,194,109,29.0,3,2,2
2,70,208,67,15.5,2,2,1
2,40,162,41,15.6,1,2,1
1,32,196,78,20.3,2,1,3
2,25,198,61,15.6,1,1,2
1,71,169,68,23.8,3,2,3
1,43,210,94,21.3,3,1,3
2,45,182,90,27.2,2,3,2
2,18,172,86,29.1,3,3,3
2,70,166,78,28.3,3,2,2
1,44,169,83,29.1,2,3,2
2,27,177,65,20.7,2,3,1
2,38,162,57,21.7,2,1,1
2,68,150,55,24.4,1,1,3
1,51,200,115,28.8,2,2,3
2,68,175,99,32.3,3,3,2
2,54,161,66,25.5,3,2,3
2,73,187,77,22.0,1,2,1
2,53,209,73,16.7,1,1,1
1,23,157,70,28.4,2,3,3
2,21,205,124,29.5,2,3,2
2,37,158,42,16.8,2,2,2
2,21,204,74,17.8,2,1,1
1,26,205,114,27.1,2,3,3
2,22,198,93,23.7,3,1,3
1,21,174,74,24.4,1,2,2
1,36,209,121,27.7,3,3,2
1,61,165,72,26.4,3,2,3
2,68,202,76,18.6,1,3,3
2,64,184,87,25.7,2,3,3
2,73,161,83,32.0,3,2,3
2,68,182,63,19.0,2,3,3
2,58,188,104,29.4,3,3,3
2,59,185,80,23.4,1,3,2
1,19,210,69,15.6,2,2,2
1,32,208,102,23.6,3,1,2
1,31,200,68,17.0,2,2,1
1,75,208,68,15.7,2,2,2
2,40,183,64,19.1,2,2,3
2,60,186,101,29.2,2,3,3
2,19,156,62,25.5,2,2,3
1,65,160,80,31.2,3,2,3
2,47,209,131,30.0,3,3,2
2,31,158,64,25.6,3,2,2
2,53,149,46,20.7,2,3,2
1,24,177,79,25.2,2,3,2
1,70,179,85,26.5,2,3,3
1,53,187,89,25.5,2,3,2
1,34,184,52,15.4,1,1,1
2,24,170,70,24.2,1,3,1
2,75,188,105,29.7,3,2,3
1,72,179,78,24.3,2,2,2
1,40,204,84,20.2,3,1,2
2,35,211,100,22.5,2,1,3
2,18,168,44,15.6,2,1,1
1,75,160,49,19.1,2,1,2
1,28,204,85,20.4,2,1,2
2,46,207,108,25.2,2,3,2
2,73,203,95,23.1,3,2,2
1,46,176,95,30.7,3,3,3
1,54,163,86,32.4,3,3,3
2,52,179,78,24.3,1,3,3
2,24,161,73,28.2,3,2,3
2,55,193,106,28.5,3,2,2
2,32,186,78,22.5,1,2,1
1,24,203,101,24.5,1,2,2
2,66,146,63,29.6,2,3,3
2,21,155,43,17.9,1,2,2
1,66,198,77,19.6,3,2,2
1,33,190,79,21.9,2,3,3
1,40,209,89,20.4,1,1,1
1,47,148,59,26.9,3,2,2
2,23,191,71,19.5,3,1,3
1,41,159,68,26.9,3,2,3
1,22,189,58,16.2,1,2,2
1,51,172,93,31.4,3,2,2
1,28,187,85,24.3,3,2,3
2,24,151,45,19.7,1,1,2
1,69,179,93,29.0,3,3,3
1,18,151,69,30.3,2,2,2
2,59,197,124,32.0,2,2,3
2,27,172,60,20.3,1,2,1
2,37,178,93,29.4,2,2,3
2,56,157,66,26.8,3,3,2
2,56,197,81,20.9,2,2,3
2,24,204,75,18.0,2,1,2
1,21,157,65,26.4,2,2,2
2,62,198,108,27.5,2,2,3
2,56,176,47,15.2,1,1,1
1,52,180,69,21.3,1,3,1
1,37,166,73,26.5,3,2,2
2,50,170,50,17.3,1,1,1
2,62,191,89,24.4,2,2,2
1,38,185,102,29.8,3,2,3
1,55,195,117,30.8,2,2,3
1,37,164,58,21.6,1,3,1
1,44,167,78,28.0,3,3,2
1,51,174,84,27.7,2,3,3
1,57,180,74,22.8,2,1,1
2,29,181,52,15.9,1,2,2
1,68,191,118,32.3,2,3,3
1,70,193,99,26.6,3,2,3
2,26,171,52,17.8,1,1,1
2,68,207,122,28.5,2,3,3
1,51,184,73,21.6,3,2,2
2,66,190,82,22.7,3,1,3
1,58,173,92,30.7,3,3,3
1,34,181,67,20.5,3,3,1
1,24,185,78,22.8,2,3,2
1,27,180,97,29.9,2,3,2
1,39,181,87,26.6,2,3,2
1,18,188,87,24.6,2,1,3
2,42,180,67,20.7,1,1,2
2,40,210,103,23.4,2,1,3
2,32,208,93,21.5,2,2,2
2,28,205,122,29.0,2,3,2
1,22,190,104,28.8,2,3,2
2,64,206,129,30.4,3,3,3
1,71,146,59,27.7,2,2,3
1,20,185,57,16.7,2,2,2
1,24,165,56,20.6,1,1,1
2,49,203,79,19.2,2,3,3
1,47,157,78,31.6,3,2,2
2,49,206,87,20.5,2,2,3
1,40,206,96,22.6,1,1,2
1,59,155,42,17.5,2,1,1
1,23,197,97,25.0,2,2,3
2,69,201,122,30.2,3,2,3
2,42,156,54,22.2,2,2,3
1,61,159,45,17.8,1,2,2
2,61,207,88,20.5,1,1,1
2,51,154,73,30.8,3,2,3
1,31,199,110,27.8,3,2,2
1,41,156,56,23.0,1,2,1
1,18,162,55,21.0,1,3,2
2,52,165,71,26.1,3,2,3
1,49,186,99,28.6,3,2,2
1,54,199,91,23.0,3,3,3
2,31,157,62,25.2,3,3,2
1,66,211,98,22.0,2,2,2
1,31,191,93,25.5,3,3,2
2,24,208,84,19.4,2,1,1
2,67,146,45,21.1,1,3,2
1,33,190,117,32.4,3,2,2
2,62,176,80,25.8,3,2,2
2,24,148,62,28.3,3,3,3
1,28,149,43,19.4,3,1,3
1,25,172,76,25.7,3,3,3
1,40,211,121,27.2,2,2,3
1,34,155,70,29.1,3,2,2
2,20,181,65,19.8,2,3,1
1,18,189,84,23.5,3,1,1
1,61,202,88,21.6,2,2,3
1,68,203,115,27.9,3,2,3
1,53,181,63,19.2,3,1,1
1,22,187,75,21.4,2,2,1
2,54,160,43,16.8,1,1,2
1,26,163,56,21.1,3,1,2
1,38,159,61,24.1,2,1,3
1,25,154,50,21.1,3,2,3
1,40,199,62,15.7,2,2,2
2,33,205,86,20.5,3,3,2
1,57,205,106,25.2,2,3,2
1,49,182,67,20.2,3,3,2
1,42,167,51,18.3,1,2,1
2,33,146,60,28.1,3,2,2
2,67,203,89,21.6,2,1,1
2,32,198,105,26.8,2,3,2
1,23,182,55,16.6,2,1,1
1,35,190,77,21.3,3,1,3
1,62,181,105,32.1,3,3,2
1,64,180,103,31.8,3,3,2
2,31,204,101,24.3,2,1,2
1,25,171,79,27.0,2,2,3
1,69,151,63,27.6,3,2,2
1,49,155,45,18.7,2,1,2
1,50,160,68,26.6,3,2,3
1,39,173,59,19.7,2,1,1
2,42,195,85,22.4,2,2,1
2,30,203,80,19.4,1,3,1
1,70,163,74,27.9,2,3,3
2,34,163,54,20.3,2,2,2
1,53,158,44,17.6,2,2,2
1,48,192,61,16.5,2,2,1
2,28,175,66,21.6,2,1,2
1,27,172,96,32.4,2,2,2
2,58,177,60,19.2,1,2,3
1,20,204,70,16.8,1,1,1
2,31,162,71,27.1,3,3,3
2,37,183,74,22.1,2,3,2
2,19,196,85,22.1,1,2,1
1,31,209,89,20.4,3,3,1
2,52,171,68,23.3,3,1,2
2,51,185,74,21.6,3,2,3
1,61,196,101,26.3,2,3,2
1,45,153,56,23.9,1,1,3
1,66,198,87,22.2,1,2,2
2,42,146,55,25.8,2,2,2
2,65,206,102,24.0,3,3,1
2,41,196,80,20.8,1,1,3
1,22,149,48,21.6,3,1,1
2,43,178,100,31.6,3,3,3
1,37,174,48,15.9,2,2,2
1,37,149,72,32.4,3,2,3
2,46,209,92,21.1,3,2,3
2,59,205,87,20.7,3,3,1
2,56,177,76,24.3,3,3,3
1,33,189,106,29.7,2,2,3
2,44,206,88,20.7,1,1,1
1,24,168,83,29.4,2,2,2
2,52,204,80,19.2,2,2,1
2,67,150,50,22.2,3,1,3
2,68,200,73,18.2,2,2,2
2,40,211,120,27.0,2,2,3
1,65,199,122,30.8,3,3,2
1,70,210,116,26.3,3,2,3
1,52,179,75,23.4,1,3,1
2,64,183,51,15.2,2,2,1
1,45,190,73,20.2,1,3,1
1,72,154,59,24.9,1,3,1
1,67,192,112,30.4,3,3,2
1,27,190,102,28.3,3,2,2
2,37,203,117,28.4,3,3,2
2,21,154,42,17.7,1,1,2
2,60,177,101,32.2,2,2,2
1,29,145,58,27.6,2,3,2
1,73,187,79,22.6,1,1,1
2,65,210,90,20.4,3,3,3
1,52,170,72,24.9,3,2,3
2,47,175,85,27.8,3,3,3
1,49,181,104,31.7,3,2,3
2,33,175,98,32.0,3,3,3
1,64,196,73,19.0,3,3,1
1,43,197,104,26.8,3,3,3
1,31,182,50,15.1,2,1,1
2,59,162,61,23.2,3,1,2
1,23,156,57,23.4,1,1,3
2,32,197,102,26.3,2,2,2
2,53,194,93,24.7,1,3,3
1,26,209,78,17.9,2,1,2
2,32,186,54,15.6,2,2,2
2,41,167,54,19.4,3,1,2
2,40,186,79,22.8,3,2,3
2,40,194,108,28.7,2,2,2
1,53,210,122,27.7,3,3,3
1,60,172,50,16.9,1,1,2
2,69,187,97,27.7,3,2,3
1,51,175,87,28.4,2,2,3
2,24,171,60,20.5,2,1,2
2,65,200,101,25.2,2,2,2
1,21,194,89,23.6,2,3,2
2,45,180,51,15.7,2,2,2
1,23,167,56,20.1,1,1,2
1,53,164,60,22.3,1,1,2
1,55,181,105,32.1,2,2,3
1,32,183,87,26.0,3,3,3
2,31,159,58,22.9,3,1,1
2,40,194,117,31.1,3,3,2
2,64,189,89,24.9,1,2,1
2,24,153,73,31.2,2,3,3
2,26,205,92,21.9,3,1,2
1,26,210,130,29.5,3,2,3
1,57,176,66,21.3,1,2,2
2,59,193,59,15.8,2,2,1
1,38,189,92,25.8,3,2,3
2,49,178,49,15.5,2,2,1
2,69,174,73,24.1,1,1,3
1,40,159,80,31.6,2,2,2
2,46,201,69,17.1,2,1,2
2,39,183,95,28.4,2,3,2
1,74,198,62,15.8,2,2,1
1,49,209,80,18.3,2,1,2
2,65,196,80,20.8,1,3,1
2,55,181,67,20.5,3,1,3
1,21,160,49,19.1,2,2,2
1,24,208,107,24.7,3,2,2
1,26,187,106,30.3,2,2,3
1,43,181,86,26.3,3,3,2
1,18,195,59,15.5,1,2,2
1,27,191,57,15.6,2,2,1
2,63,160,80,31.2,2,2,3
1,70,207,92,21.5,2,3,1
1,55,202,88,21.6,3,3,1
2,41,208,87,20.1,3,3,3
2,50,198,78,19.9,2,3,1
1,59,173,83,27.7,3,2,3
1,50,210,109,24.7,2,2,2
2,19,208,86,19.9,2,3,2
2,28,181,73,22.3,1,1,3
1,31,163,78,29.4,3,2,3
1,22,164,68,25.3,3,3,3
2,49,200,88,22.0,1,1,1
1,38,150,41,18.2,2,1,2
2,36,161,68,26.2,2,2,2
2,71,185,61,17.8,2,2,2
1,68,195,81,21.3,1,1,2
2,38,161,50,19.3,2,2,3
1,42,210,75,17.0,1,2,1
1,74,205,107,25.5,2,3,2
1,64,177,76,24.3,3,1,1
2,39,151,43,18.9,3,2,2
1,28,210,72,16.3,2,2,1
2,51,154,68,28.7,3,3,3
1,55,199,71,17.9,1,2,2
2,54,187,109,31.2,3,3,3
1,34,208,127,29.4,3,2,3
1,70,176,59,19.0,2,1,1
1,41,147,46,21.3,2,2,3
1,69,187,59,16.9,1,1,2
1,21,178,68,21.5,1,3,1
2,65,202,69,16.9,2,2,1
2,73,182,105,31.7,3,2,3
1,49,202,127,31.1,2,3,3
2,41,171,92,31.5,2,3,3
1,28,184,74,21.9,3,2,2
2,44,172,77,26.0,2,2,2
1,59,207,78,18.2,2,2,1
2,73,175,51,16.7,1,2,1
1,70,168,78,27.6,2,3,3
2,53,211,122,27.4,3,3,3
1,33,210,113,25.6,3,3,3
1,46,193,120,32.2,3,2,2
1,67,193,97,26.0,2,3,2
2,44,180,75,23.1,2,3,2
2,33,162,41,15.6,1,1,2
2,64,190,93,25.8,3,3,3
1,74,162,41,15.6,1,2,1
2,70,190,93,25.8,2,3,2
1,63,193,112,30.1,2,2,2
2,41,196,87,22.6,2,1,2
1,38,210,77,17.5,2,1,2
2,67,184,89,26.3,2,3,3
2,21,198,109,27.8,2,2,2
2,59,157,70,28.4,2,2,2
2,54,199,66,16.7,1,2,1
2,62,173,59,19.7,2,3,2
1,29,180,94,29.0,2,2,2
2,47,209,86,19.7,2,1,1
2,53,151,63,27.6,2,3,2
